Date,Site,Kpar
2005-09-01,PL14_s2,NA
2005-09-01,PL16_s2,NA
2005-10-01,BP01_s2,0.41367289423942566
2005-10-01,BP02_s2,0.2918325960636139
2005-10-01,BP03_s2,0.2294621616601944
2005-10-01,BP05_s2,0.3386854827404022
2005-10-01,BP06_s2,0.25656384229660034
2005-10-01,BP08_s2,0.262877881526947
2005-10-01,BP10_s2,0.3117629289627075
2005-10-01,BP13_s2,0.39740657806396484
2005-10-01,BP14_s2,0.3896760940551758
2005-10-01,LH01_s2,0.5693592429161072
2005-10-01,LH02_s2,0.745823085308075
2005-10-01,LH07_s2,0.5464726686477661
2005-10-01,LH10_s2,0.7250813841819763
2005-10-01,PB02_s2,NA
2005-10-01,PB03_s2,NA
2005-10-01,PB10_s2,NA
2005-10-01,PB11_s2,NA
2005-10-01,PL02_s2,0.6216066479682922
2005-10-01,PL03_s2,NA
2005-10-01,PL14_s2,NA
2005-10-01,PL16_s2,0.4890526831150055
2005-11-01,BP01_s2,0.3057531714439392
2005-11-01,BP02_s2,0.39100182056427
2005-11-01,BP03_s2,0.29870492219924927
2005-11-01,BP05_s2,0.31897270679473877
2005-11-01,BP06_s2,0.2591490149497986
2005-11-01,BP08_s2,0.240812748670578
2005-11-01,BP10_s2,0.29150786995887756
2005-11-01,BP13_s2,0.24395383894443512
2005-11-01,BP14_s2,0.2589667737483978
2005-11-01,LH01_s2,NA
2005-11-01,LH02_s2,0.46947091817855835
2005-11-01,LH07_s2,0.5897631645202637
2005-11-01,LH10_s2,0.5042172074317932
2005-11-01,PB02_s2,NA
2005-11-01,PB03_s2,NA
2005-11-01,PB10_s2,NA
2005-11-01,PB11_s2,NA
2005-11-01,PL02_s2,0.4089963436126709
2005-11-01,PL03_s2,NA
2005-11-01,PL14_s2,NA
2005-11-01,PL16_s2,0.41998395323753357
2005-12-01,BP01_s2,0.43190234899520874
2005-12-01,BP02_s2,0.3408617675304413
2005-12-01,BP03_s2,0.28676873445510864
2005-12-01,BP05_s2,0.3549887239933014
2005-12-01,BP06_s2,0.2659076154232025
2005-12-01,BP08_s2,0.20799680054187775
2005-12-01,BP10_s2,0.21650493144989014
2005-12-01,BP13_s2,0.1974659562110901
2005-12-01,BP14_s2,NA
2005-12-01,LH01_s2,0.4984785318374634
2005-12-01,LH02_s2,NA
2005-12-01,LH07_s2,NA
2005-12-01,LH10_s2,0.534050703048706
2005-12-01,PB02_s2,NA
2005-12-01,PB03_s2,NA
2005-12-01,PB10_s2,NA
2005-12-01,PB11_s2,NA
2005-12-01,PL02_s2,0.31490224599838257
2005-12-01,PL03_s2,NA
2005-12-01,PL14_s2,NA
2005-12-01,PL16_s2,0.34073400497436523
2006-01-01,BP01_s2,0.40296775102615356
2006-01-01,BP02_s2,0.370865136384964
2006-01-01,BP03_s2,0.2849593758583069
2006-01-01,BP05_s2,0.37146854400634766
2006-01-01,BP06_s2,0.29722630977630615
2006-01-01,BP08_s2,0.2529051601886749
2006-01-01,BP10_s2,0.29133427143096924
2006-01-01,BP13_s2,0.374215304851532
2006-01-01,BP14_s2,0.323785662651062
2006-01-01,LH01_s2,0.4932680130004883
2006-01-01,LH02_s2,0.5440027713775635
2006-01-01,LH07_s2,0.5842751264572144
2006-01-01,LH10_s2,0.49658846855163574
2006-01-01,PB02_s2,NA
2006-01-01,PB03_s2,NA
2006-01-01,PB10_s2,NA
2006-01-01,PB11_s2,NA
2006-01-01,PL02_s2,0.6817866563796997
2006-01-01,PL03_s2,NA
2006-01-01,PL14_s2,NA
2006-01-01,PL16_s2,0.4814661741256714
2006-02-01,BP01_s2,0.38425105810165405
2006-02-01,BP02_s2,0.35856056213378906
2006-02-01,BP03_s2,0.3551654815673828
2006-02-01,BP05_s2,0.3796922266483307
2006-02-01,BP06_s2,0.3530861437320709
2006-02-01,BP08_s2,0.2948986887931824
2006-02-01,BP10_s2,0.38639628887176514
2006-02-01,BP13_s2,0.3409954309463501
2006-02-01,BP14_s2,0.30784106254577637
2006-02-01,LH01_s2,0.6136654615402222
2006-02-01,LH02_s2,0.6600954532623291
2006-02-01,LH07_s2,0.45720112323760986
2006-02-01,LH10_s2,0.46938085556030273
2006-02-01,PB02_s2,NA
2006-02-01,PB03_s2,NA
2006-02-01,PB10_s2,NA
2006-02-01,PB11_s2,NA
2006-02-01,PL02_s2,NA
2006-02-01,PL03_s2,NA
2006-02-01,PL14_s2,NA
2006-02-01,PL16_s2,0.4127063751220703
2006-03-01,BP01_s2,0.49641117453575134
2006-03-01,BP02_s2,0.4556453227996826
2006-03-01,BP03_s2,0.37065330147743225
2006-03-01,BP05_s2,0.33667469024658203
2006-03-01,BP06_s2,0.4004797339439392
2006-03-01,BP08_s2,0.32609573006629944
2006-03-01,BP10_s2,0.40205252170562744
2006-03-01,BP13_s2,0.4976283311843872
2006-03-01,BP14_s2,0.4499207139015198
2006-03-01,LH01_s2,0.4058002829551697
2006-03-01,LH02_s2,0.3939937949180603
2006-03-01,LH07_s2,0.4937095642089844
2006-03-01,LH10_s2,0.4052007794380188
2006-03-01,PB02_s2,NA
2006-03-01,PB03_s2,NA
2006-03-01,PB10_s2,NA
2006-03-01,PB11_s2,NA
2006-03-01,PL02_s2,0.9460492730140686
2006-03-01,PL03_s2,1.1485419273376465
2006-03-01,PL14_s2,1.1485419273376465
2006-03-01,PL16_s2,NA
2006-04-01,BP01_s2,0.4145963191986084
2006-04-01,BP02_s2,0.39493680000305176
2006-04-01,BP03_s2,0.4323594272136688
2006-04-01,BP05_s2,0.41268494725227356
2006-04-01,BP06_s2,0.38354599475860596
2006-04-01,BP08_s2,0.32200467586517334
2006-04-01,BP10_s2,0.42014840245246887
2006-04-01,BP13_s2,0.42515966296195984
2006-04-01,BP14_s2,0.45868900418281555
2006-04-01,LH01_s2,0.4561542272567749
2006-04-01,LH02_s2,0.4522360563278198
2006-04-01,LH07_s2,0.5183224081993103
2006-04-01,LH10_s2,0.4858351945877075
2006-04-01,PB02_s2,NA
2006-04-01,PB03_s2,NA
2006-04-01,PB10_s2,NA
2006-04-01,PB11_s2,NA
2006-04-01,PL02_s2,NA
2006-04-01,PL03_s2,NA
2006-04-01,PL14_s2,NA
2006-04-01,PL16_s2,NA
2006-05-01,BP01_s2,NA
2006-05-01,BP02_s2,NA
2006-05-01,BP03_s2,0.3059919774532318
2006-05-01,BP05_s2,NA
2006-05-01,BP06_s2,0.5010515451431274
2006-05-01,BP08_s2,NA
2006-05-01,BP10_s2,0.4116564989089966
2006-05-01,BP13_s2,0.306599885225296
2006-05-01,BP14_s2,0.35584303736686707
2006-05-01,LH01_s2,NA
2006-05-01,LH02_s2,NA
2006-05-01,LH07_s2,NA
2006-05-01,LH10_s2,NA
2006-05-01,PB02_s2,NA
2006-05-01,PB03_s2,NA
2006-05-01,PB10_s2,NA
2006-05-01,PB11_s2,NA
2006-05-01,PL02_s2,NA
2006-05-01,PL03_s2,NA
2006-05-01,PL14_s2,NA
2006-05-01,PL16_s2,NA
2006-06-01,BP01_s2,0.31963181495666504
2006-06-01,BP02_s2,0.32384008169174194
2006-06-01,BP03_s2,NA
2006-06-01,BP05_s2,0.4866653084754944
2006-06-01,BP06_s2,0.4443379044532776
2006-06-01,BP08_s2,NA
2006-06-01,BP10_s2,0.16107028722763062
2006-06-01,BP13_s2,0.3821792006492615
2006-06-01,BP14_s2,0.34906089305877686
2006-06-01,LH01_s2,NA
2006-06-01,LH02_s2,NA
2006-06-01,LH07_s2,0.4423566162586212
2006-06-01,LH10_s2,0.40951645374298096
2006-06-01,PB02_s2,NA
2006-06-01,PB03_s2,NA
2006-06-01,PB10_s2,NA
2006-06-01,PB11_s2,NA
2006-06-01,PL02_s2,NA
2006-06-01,PL03_s2,NA
2006-06-01,PL14_s2,NA
2006-06-01,PL16_s2,NA
2006-07-01,BP01_s2,NA
2006-07-01,BP02_s2,0.33615320920944214
2006-07-01,BP03_s2,NA
2006-07-01,BP05_s2,0.4601893424987793
2006-07-01,BP06_s2,0.4526134431362152
2006-07-01,BP08_s2,0.3930808901786804
2006-07-01,BP10_s2,0.4942246973514557
2006-07-01,BP13_s2,0.3360608220100403
2006-07-01,BP14_s2,0.32357826828956604
2006-07-01,LH01_s2,0.5110040307044983
2006-07-01,LH02_s2,NA
2006-07-01,LH07_s2,NA
2006-07-01,LH10_s2,0.5967152714729309
2006-07-01,PB02_s2,NA
2006-07-01,PB03_s2,NA
2006-07-01,PB10_s2,NA
2006-07-01,PB11_s2,NA
2006-07-01,PL02_s2,NA
2006-07-01,PL03_s2,NA
2006-07-01,PL14_s2,NA
2006-07-01,PL16_s2,NA
2006-08-01,BP01_s2,NA
2006-08-01,BP02_s2,0.33843857049942017
2006-08-01,BP03_s2,0.31732234358787537
2006-08-01,BP05_s2,NA
2006-08-01,BP06_s2,0.30223536491394043
2006-08-01,BP08_s2,0.2607630491256714
2006-08-01,BP10_s2,0.40557366609573364
2006-08-01,BP13_s2,0.4060174822807312
2006-08-01,BP14_s2,0.41026172041893005
2006-08-01,LH01_s2,NA
2006-08-01,LH02_s2,NA
2006-08-01,LH07_s2,NA
2006-08-01,LH10_s2,NA
2006-08-01,PB02_s2,NA
2006-08-01,PB03_s2,NA
2006-08-01,PB10_s2,NA
2006-08-01,PB11_s2,NA
2006-08-01,PL02_s2,NA
2006-08-01,PL03_s2,NA
2006-08-01,PL14_s2,NA
2006-08-01,PL16_s2,NA
2006-09-01,BP01_s2,0.29218268394470215
2006-09-01,BP02_s2,0.30174675583839417
2006-09-01,BP03_s2,0.28547513484954834
2006-09-01,BP05_s2,0.31132400035858154
2006-09-01,BP06_s2,0.2913725972175598
2006-09-01,BP08_s2,0.2820112705230713
2006-09-01,BP10_s2,0.34247973561286926
2006-09-01,BP13_s2,0.2930486798286438
2006-09-01,BP14_s2,0.2836959958076477
2006-09-01,LH01_s2,0.3584573268890381
2006-09-01,LH02_s2,0.38549429178237915
2006-09-01,LH07_s2,0.4126230478286743
2006-09-01,LH10_s2,0.3584573268890381
2006-09-01,PB02_s2,NA
2006-09-01,PB03_s2,NA
2006-09-01,PB10_s2,NA
2006-09-01,PB11_s2,NA
2006-09-01,PL02_s2,0.4854672849178314
2006-09-01,PL03_s2,NA
2006-09-01,PL14_s2,NA
2006-09-01,PL16_s2,0.5036713480949402
2006-10-01,BP01_s2,0.34088149666786194
2006-10-01,BP02_s2,0.364797443151474
2006-10-01,BP03_s2,0.3534517288208008
2006-10-01,BP05_s2,0.4331415891647339
2006-10-01,BP06_s2,0.41548797488212585
2006-10-01,BP08_s2,0.368475079536438
2006-10-01,BP10_s2,0.40076637268066406
2006-10-01,BP13_s2,NA
2006-10-01,BP14_s2,0.2786628007888794
2006-10-01,LH01_s2,0.39836007356643677
2006-10-01,LH02_s2,0.42762693762779236
2006-10-01,LH07_s2,0.45752766728401184
2006-10-01,LH10_s2,0.39836007356643677
2006-10-01,PB02_s2,NA
2006-10-01,PB03_s2,NA
2006-10-01,PB10_s2,NA
2006-10-01,PB11_s2,NA
2006-10-01,PL02_s2,NA
2006-10-01,PL03_s2,NA
2006-10-01,PL14_s2,NA
2006-10-01,PL16_s2,0.37524092197418213
2006-11-01,BP01_s2,0.36347052454948425
2006-11-01,BP02_s2,0.3577409088611603
2006-11-01,BP03_s2,0.3576602041721344
2006-11-01,BP05_s2,0.3388361632823944
2006-11-01,BP06_s2,0.29269739985466003
2006-11-01,BP08_s2,0.2414943277835846
2006-11-01,BP10_s2,0.2739928364753723
2006-11-01,BP13_s2,0.3316892981529236
2006-11-01,BP14_s2,NA
2006-11-01,LH01_s2,0.5065832734107971
2006-11-01,LH02_s2,0.43489012122154236
2006-11-01,LH07_s2,0.5722319483757019
2006-11-01,LH10_s2,0.5214046835899353
2006-11-01,PB02_s2,NA
2006-11-01,PB03_s2,NA
2006-11-01,PB10_s2,NA
2006-11-01,PB11_s2,NA
2006-11-01,PL02_s2,NA
2006-11-01,PL03_s2,NA
2006-11-01,PL14_s2,NA
2006-11-01,PL16_s2,NA
2006-12-01,BP01_s2,0.33531588315963745
2006-12-01,BP02_s2,0.34893909096717834
2006-12-01,BP03_s2,0.30223166942596436
2006-12-01,BP05_s2,0.3270009160041809
2006-12-01,BP06_s2,0.298539400100708
2006-12-01,BP08_s2,0.28327473998069763
2006-12-01,BP10_s2,0.30613261461257935
2006-12-01,BP13_s2,0.3193829655647278
2006-12-01,BP14_s2,0.25997185707092285
2006-12-01,LH01_s2,0.42721325159072876
2006-12-01,LH02_s2,0.46979281306266785
2006-12-01,LH07_s2,0.4596272110939026
2006-12-01,LH10_s2,0.35182157158851624
2006-12-01,PB02_s2,NA
2006-12-01,PB03_s2,NA
2006-12-01,PB10_s2,NA
2006-12-01,PB11_s2,NA
2006-12-01,PL02_s2,0.6380130052566528
2006-12-01,PL03_s2,NA
2006-12-01,PL14_s2,NA
2006-12-01,PL16_s2,0.4065488576889038
2007-01-01,BP01_s2,0.3215341567993164
2007-01-01,BP02_s2,0.29262232780456543
2007-01-01,BP03_s2,NA
2007-01-01,BP05_s2,0.3643460273742676
2007-01-01,BP06_s2,0.3218356668949127
2007-01-01,BP08_s2,0.2988355755805969
2007-01-01,BP10_s2,0.3040592074394226
2007-01-01,BP13_s2,0.2606988549232483
2007-01-01,BP14_s2,0.2634737491607666
2007-01-01,LH01_s2,NA
2007-01-01,LH02_s2,NA
2007-01-01,LH07_s2,NA
2007-01-01,LH10_s2,NA
2007-01-01,PB02_s2,NA
2007-01-01,PB03_s2,NA
2007-01-01,PB10_s2,NA
2007-01-01,PB11_s2,NA
2007-01-01,PL02_s2,NA
2007-01-01,PL03_s2,NA
2007-01-01,PL14_s2,NA
2007-01-01,PL16_s2,0.39829617738723755
2007-02-01,BP01_s2,0.31130221486091614
2007-02-01,BP02_s2,0.3099399507045746
2007-02-01,BP03_s2,0.3141346275806427
2007-02-01,BP05_s2,0.2641266882419586
2007-02-01,BP06_s2,0.3082476556301117
2007-02-01,BP08_s2,0.27613911032676697
2007-02-01,BP10_s2,0.3322330117225647
2007-02-01,BP13_s2,0.3491082191467285
2007-02-01,BP14_s2,0.2899811863899231
2007-02-01,LH01_s2,0.4825145900249481
2007-02-01,LH02_s2,0.62696373462677
2007-02-01,LH07_s2,0.465444415807724
2007-02-01,LH10_s2,0.5501163601875305
2007-02-01,PB02_s2,NA
2007-02-01,PB03_s2,NA
2007-02-01,PB10_s2,NA
2007-02-01,PB11_s2,NA
2007-02-01,PL02_s2,NA
2007-02-01,PL03_s2,NA
2007-02-01,PL14_s2,NA
2007-02-01,PL16_s2,0.33969050645828247
2007-03-01,BP01_s2,0.3322548270225525
2007-03-01,BP02_s2,0.3077060878276825
2007-03-01,BP03_s2,0.29022276401519775
2007-03-01,BP05_s2,0.29280397295951843
2007-03-01,BP06_s2,0.2695339620113373
2007-03-01,BP08_s2,0.2683367431163788
2007-03-01,BP10_s2,0.2889564335346222
2007-03-01,BP13_s2,0.2999863028526306
2007-03-01,BP14_s2,0.3008866310119629
2007-03-01,LH01_s2,0.5184643268585205
2007-03-01,LH02_s2,0.4621732234954834
2007-03-01,LH07_s2,0.5192910432815552
2007-03-01,LH10_s2,0.5438070893287659
2007-03-01,PB02_s2,NA
2007-03-01,PB03_s2,NA
2007-03-01,PB10_s2,NA
2007-03-01,PB11_s2,NA
2007-03-01,PL02_s2,NA
2007-03-01,PL03_s2,0.9908657670021057
2007-03-01,PL14_s2,0.9908657670021057
2007-03-01,PL16_s2,0.6808574795722961
2007-04-01,BP01_s2,0.28657659888267517
2007-04-01,BP02_s2,0.29973137378692627
2007-04-01,BP03_s2,0.27086901664733887
2007-04-01,BP05_s2,0.23656749725341797
2007-04-01,BP06_s2,0.3122509717941284
2007-04-01,BP08_s2,0.26975905895233154
2007-04-01,BP10_s2,0.3116910755634308
2007-04-01,BP13_s2,0.3910466134548187
2007-04-01,BP14_s2,0.2777295410633087
2007-04-01,LH01_s2,0.537971019744873
2007-04-01,LH02_s2,0.4234706163406372
2007-04-01,LH07_s2,0.39567264914512634
2007-04-01,LH10_s2,0.38625121116638184
2007-04-01,PB02_s2,0.39406099915504456
2007-04-01,PB03_s2,NA
2007-04-01,PB10_s2,NA
2007-04-01,PB11_s2,NA
2007-04-01,PL02_s2,NA
2007-04-01,PL03_s2,NA
2007-04-01,PL14_s2,NA
2007-04-01,PL16_s2,NA
2007-05-01,BP01_s2,0.34120479226112366
2007-05-01,BP02_s2,NA
2007-05-01,BP03_s2,0.33233439922332764
2007-05-01,BP05_s2,NA
2007-05-01,BP06_s2,0.3242100775241852
2007-05-01,BP08_s2,0.3465980887413025
2007-05-01,BP10_s2,0.39583081007003784
2007-05-01,BP13_s2,0.3346162736415863
2007-05-01,BP14_s2,0.3372545838356018
2007-05-01,LH01_s2,NA
2007-05-01,LH02_s2,NA
2007-05-01,LH07_s2,NA
2007-05-01,LH10_s2,NA
2007-05-01,PB02_s2,NA
2007-05-01,PB03_s2,NA
2007-05-01,PB10_s2,NA
2007-05-01,PB11_s2,NA
2007-05-01,PL02_s2,NA
2007-05-01,PL03_s2,NA
2007-05-01,PL14_s2,NA
2007-05-01,PL16_s2,NA
2007-06-01,BP01_s2,0.7067209482192993
2007-06-01,BP02_s2,NA
2007-06-01,BP03_s2,0.4720116853713989
2007-06-01,BP05_s2,0.5605049729347229
2007-06-01,BP06_s2,0.4724508821964264
2007-06-01,BP08_s2,0.33077484369277954
2007-06-01,BP10_s2,0.42825189232826233
2007-06-01,BP13_s2,0.3216327428817749
2007-06-01,BP14_s2,NA
2007-06-01,LH01_s2,NA
2007-06-01,LH02_s2,NA
2007-06-01,LH07_s2,NA
2007-06-01,LH10_s2,NA
2007-06-01,PB02_s2,NA
2007-06-01,PB03_s2,NA
2007-06-01,PB10_s2,NA
2007-06-01,PB11_s2,NA
2007-06-01,PL02_s2,NA
2007-06-01,PL03_s2,NA
2007-06-01,PL14_s2,NA
2007-06-01,PL16_s2,NA
2007-07-01,BP01_s2,NA
2007-07-01,BP02_s2,NA
2007-07-01,BP03_s2,NA
2007-07-01,BP05_s2,0.2327679991722107
2007-07-01,BP06_s2,0.28841251134872437
2007-07-01,BP08_s2,0.23616436123847961
2007-07-01,BP10_s2,0.37788334488868713
2007-07-01,BP13_s2,0.222370445728302
2007-07-01,BP14_s2,NA
2007-07-01,LH01_s2,NA
2007-07-01,LH02_s2,0.4093724191188812
2007-07-01,LH07_s2,0.367295503616333
2007-07-01,LH10_s2,NA
2007-07-01,PB02_s2,NA
2007-07-01,PB03_s2,NA
2007-07-01,PB10_s2,NA
2007-07-01,PB11_s2,NA
2007-07-01,PL02_s2,NA
2007-07-01,PL03_s2,NA
2007-07-01,PL14_s2,NA
2007-07-01,PL16_s2,NA
2007-08-01,BP01_s2,0.3197104334831238
2007-08-01,BP02_s2,0.26012036204338074
2007-08-01,BP03_s2,0.261243611574173
2007-08-01,BP05_s2,0.39424532651901245
2007-08-01,BP06_s2,0.34613049030303955
2007-08-01,BP08_s2,0.27567601203918457
2007-08-01,BP10_s2,0.437101274728775
2007-08-01,BP13_s2,0.3607849180698395
2007-08-01,BP14_s2,0.3592671751976013
2007-08-01,LH01_s2,0.4893796443939209
2007-08-01,LH02_s2,0.3939162492752075
2007-08-01,LH07_s2,0.4490889012813568
2007-08-01,LH10_s2,0.5099705457687378
2007-08-01,PB02_s2,NA
2007-08-01,PB03_s2,NA
2007-08-01,PB10_s2,NA
2007-08-01,PB11_s2,NA
2007-08-01,PL02_s2,NA
2007-08-01,PL03_s2,NA
2007-08-01,PL14_s2,NA
2007-08-01,PL16_s2,NA
2007-09-01,BP01_s2,0.27573278546333313
2007-09-01,BP02_s2,0.310815691947937
2007-09-01,BP03_s2,0.3182617425918579
2007-09-01,BP05_s2,0.3279154300689697
2007-09-01,BP06_s2,0.29223552346229553
2007-09-01,BP08_s2,0.24656429886817932
2007-09-01,BP10_s2,0.2992136776447296
2007-09-01,BP13_s2,0.4032810926437378
2007-09-01,BP14_s2,0.27353188395500183
2007-09-01,LH01_s2,0.38168105483055115
2007-09-01,LH02_s2,0.3512114882469177
2007-09-01,LH07_s2,0.37353596091270447
2007-09-01,LH10_s2,0.47705960273742676
2007-09-01,PB02_s2,NA
2007-09-01,PB03_s2,NA
2007-09-01,PB10_s2,NA
2007-09-01,PB11_s2,NA
2007-09-01,PL02_s2,NA
2007-09-01,PL03_s2,NA
2007-09-01,PL14_s2,NA
2007-09-01,PL16_s2,NA
2007-10-01,BP01_s2,0.324349045753479
2007-10-01,BP02_s2,0.3661119341850281
2007-10-01,BP03_s2,0.3571294844150543
2007-10-01,BP05_s2,0.37653443217277527
2007-10-01,BP06_s2,0.3818610608577728
2007-10-01,BP08_s2,0.28366905450820923
2007-10-01,BP10_s2,0.31931716203689575
2007-10-01,BP13_s2,0.42549651861190796
2007-10-01,BP14_s2,0.35031405091285706
2007-10-01,LH01_s2,0.42602401971817017
2007-10-01,LH02_s2,0.4353301525115967
2007-10-01,LH07_s2,0.43841487169265747
2007-10-01,LH10_s2,0.4330984055995941
2007-10-01,PB02_s2,NA
2007-10-01,PB03_s2,NA
2007-10-01,PB10_s2,NA
2007-10-01,PB11_s2,NA
2007-10-01,PL02_s2,NA
2007-10-01,PL03_s2,NA
2007-10-01,PL14_s2,NA
2007-10-01,PL16_s2,NA
2007-11-01,BP01_s2,0.33799538016319275
2007-11-01,BP02_s2,0.31611189246177673
2007-11-01,BP03_s2,0.2659852206707001
2007-11-01,BP05_s2,0.2897668182849884
2007-11-01,BP06_s2,0.2561718821525574
2007-11-01,BP08_s2,0.256610631942749
2007-11-01,BP10_s2,0.2773398160934448
2007-11-01,BP13_s2,0.3364000618457794
2007-11-01,BP14_s2,0.2953338325023651
2007-11-01,LH01_s2,0.4228515625
2007-11-01,LH02_s2,0.5462933778762817
2007-11-01,LH07_s2,0.4946608543395996
2007-11-01,LH10_s2,0.5733354687690735
2007-11-01,PB02_s2,NA
2007-11-01,PB03_s2,NA
2007-11-01,PB10_s2,NA
2007-11-01,PB11_s2,NA
2007-11-01,PL02_s2,NA
2007-11-01,PL03_s2,NA
2007-11-01,PL14_s2,NA
2007-11-01,PL16_s2,0.42012497782707214
2007-12-01,BP01_s2,0.4084140658378601
2007-12-01,BP02_s2,0.3288396894931793
2007-12-01,BP03_s2,0.3364572525024414
2007-12-01,BP05_s2,0.2995191514492035
2007-12-01,BP06_s2,0.2863467335700989
2007-12-01,BP08_s2,0.26799625158309937
2007-12-01,BP10_s2,0.35704925656318665
2007-12-01,BP13_s2,0.3439960479736328
2007-12-01,BP14_s2,0.3206610083580017
2007-12-01,LH01_s2,0.5414082407951355
2007-12-01,LH02_s2,0.5984136462211609
2007-12-01,LH07_s2,0.6430497765541077
2007-12-01,LH10_s2,0.546622097492218
2007-12-01,PB02_s2,NA
2007-12-01,PB03_s2,NA
2007-12-01,PB10_s2,NA
2007-12-01,PB11_s2,NA
2007-12-01,PL02_s2,NA
2007-12-01,PL03_s2,NA
2007-12-01,PL14_s2,NA
2007-12-01,PL16_s2,0.5461778044700623
2008-01-01,BP01_s2,0.32874447107315063
2008-01-01,BP02_s2,0.3097940683364868
2008-01-01,BP03_s2,0.2617616057395935
2008-01-01,BP05_s2,0.28077900409698486
2008-01-01,BP06_s2,0.24715664982795715
2008-01-01,BP08_s2,0.23730380833148956
2008-01-01,BP10_s2,0.22926893830299377
2008-01-01,BP13_s2,0.5098865032196045
2008-01-01,BP14_s2,0.33130761981010437
2008-01-01,LH01_s2,0.4304339289665222
2008-01-01,LH02_s2,0.37960392236709595
2008-01-01,LH07_s2,0.6050058603286743
2008-01-01,LH10_s2,0.5329959392547607
2008-01-01,PB02_s2,NA
2008-01-01,PB03_s2,NA
2008-01-01,PB10_s2,NA
2008-01-01,PB11_s2,NA
2008-01-01,PL02_s2,0.3301255404949188
2008-01-01,PL03_s2,NA
2008-01-01,PL14_s2,NA
2008-01-01,PL16_s2,NA
2008-02-01,BP01_s2,0.4608619809150696
2008-02-01,BP02_s2,0.38537099957466125
2008-02-01,BP03_s2,0.4782896041870117
2008-02-01,BP05_s2,0.4983621835708618
2008-02-01,BP06_s2,0.45696333050727844
2008-02-01,BP08_s2,0.22583183646202087
2008-02-01,BP10_s2,0.3168089687824249
2008-02-01,BP13_s2,0.35983896255493164
2008-02-01,BP14_s2,NA
2008-02-01,LH01_s2,0.6315919756889343
2008-02-01,LH02_s2,0.5034304261207581
2008-02-01,LH07_s2,0.5966757535934448
2008-02-01,LH10_s2,0.5864382386207581
2008-02-01,PB02_s2,NA
2008-02-01,PB03_s2,NA
2008-02-01,PB10_s2,NA
2008-02-01,PB11_s2,NA
2008-02-01,PL02_s2,0.7810969352722168
2008-02-01,PL03_s2,NA
2008-02-01,PL14_s2,NA
2008-02-01,PL16_s2,0.7006930112838745
2008-03-01,BP01_s2,0.3615361452102661
2008-03-01,BP02_s2,0.31512489914894104
2008-03-01,BP03_s2,0.27341973781585693
2008-03-01,BP05_s2,0.2633124589920044
2008-03-01,BP06_s2,0.30104559659957886
2008-03-01,BP08_s2,0.23650771379470825
2008-03-01,BP10_s2,0.29081249237060547
2008-03-01,BP13_s2,0.27691590785980225
2008-03-01,BP14_s2,0.36394068598747253
2008-03-01,LH01_s2,0.5214698910713196
2008-03-01,LH02_s2,0.5163406729698181
2008-03-01,LH07_s2,0.541788637638092
2008-03-01,LH10_s2,0.5214698910713196
2008-03-01,PB02_s2,NA
2008-03-01,PB03_s2,NA
2008-03-01,PB10_s2,NA
2008-03-01,PB11_s2,NA
2008-03-01,PL02_s2,NA
2008-03-01,PL03_s2,NA
2008-03-01,PL14_s2,NA
2008-03-01,PL16_s2,NA
2008-04-01,BP01_s2,0.4737824499607086
2008-04-01,BP02_s2,0.33017414808273315
2008-04-01,BP03_s2,0.2837415933609009
2008-04-01,BP05_s2,0.3056410253047943
2008-04-01,BP06_s2,0.44232699275016785
2008-04-01,BP08_s2,0.24539415538311005
2008-04-01,BP10_s2,0.3374876379966736
2008-04-01,BP13_s2,0.38588735461235046
2008-04-01,BP14_s2,0.3200278580188751
2008-04-01,LH01_s2,0.35418426990509033
2008-04-01,LH02_s2,0.4342171847820282
2008-04-01,LH07_s2,0.38296568393707275
2008-04-01,LH10_s2,0.3650960326194763
2008-04-01,PB02_s2,NA
2008-04-01,PB03_s2,NA
2008-04-01,PB10_s2,NA
2008-04-01,PB11_s2,NA
2008-04-01,PL02_s2,NA
2008-04-01,PL03_s2,NA
2008-04-01,PL14_s2,NA
2008-04-01,PL16_s2,NA
2008-05-01,BP01_s2,NA
2008-05-01,BP02_s2,0.3680209517478943
2008-05-01,BP03_s2,0.3807712197303772
2008-05-01,BP05_s2,0.40502575039863586
2008-05-01,BP06_s2,0.4211183488368988
2008-05-01,BP08_s2,0.45023471117019653
2008-05-01,BP10_s2,NA
2008-05-01,BP13_s2,0.3633269667625427
2008-05-01,BP14_s2,0.44205042719841003
2008-05-01,LH01_s2,0.5078874826431274
2008-05-01,LH02_s2,NA
2008-05-01,LH07_s2,NA
2008-05-01,LH10_s2,NA
2008-05-01,PB02_s2,NA
2008-05-01,PB03_s2,NA
2008-05-01,PB10_s2,NA
2008-05-01,PB11_s2,NA
2008-05-01,PL02_s2,NA
2008-05-01,PL03_s2,NA
2008-05-01,PL14_s2,NA
2008-05-01,PL16_s2,NA
2008-06-01,BP01_s2,NA
2008-06-01,BP02_s2,NA
2008-06-01,BP03_s2,NA
2008-06-01,BP05_s2,NA
2008-06-01,BP06_s2,0.36855682730674744
2008-06-01,BP08_s2,0.4595135450363159
2008-06-01,BP10_s2,0.45220282673835754
2008-06-01,BP13_s2,0.39219367504119873
2008-06-01,BP14_s2,0.3352154493331909
2008-06-01,LH01_s2,NA
2008-06-01,LH02_s2,NA
2008-06-01,LH07_s2,NA
