SiteFrom,Date,Median
BP05,2005-04-01,0.33698196709156036
BP05,2005-05-01,NA
BP05,2005-06-01,NA
BP05,2005-07-01,0.3523368835449219
BP05,2005-08-01,0.3730248212814331
BP05,2005-09-01,0.346648246049881
BP05,2005-10-01,0.32598793506622314
BP05,2005-11-01,0.6909223198890686
BP05,2005-12-01,0.5495093464851379
BP05,2006-01-01,0.36312606930732727
BP05,2006-02-01,0.4033062756061554
BP05,2006-03-01,0.3845236599445343
BP05,2006-04-01,0.49924054741859436
BP05,2006-05-01,NA
BP05,2006-06-01,0.5235522389411926
BP05,2006-07-01,0.4422067850828171
BP05,2006-08-01,NA
BP05,2006-09-01,0.31132400035858154
BP05,2006-10-01,0.495087206363678
BP05,2006-11-01,0.33676764369010925
BP05,2006-12-01,0.5475643873214722
BP05,2007-01-01,0.4533850848674774
BP05,2007-02-01,0.3219071626663208
BP05,2007-03-01,0.3025723248720169
BP05,2007-04-01,0.2751883864402771
BP05,2007-05-01,0.34726402163505554
BP05,2007-06-01,0.5605049729347229
BP05,2007-07-01,0.2327679991722107
BP05,2007-08-01,0.3918927311897278
BP05,2007-09-01,0.31280747056007385
BP05,2007-10-01,0.4336526244878769
BP05,2007-11-01,0.41650789976119995
BP05,2007-12-01,0.31008875370025635
BP05,2008-01-01,0.28880202770233154
BP05,2008-02-01,0.4755164235830307
BP05,2008-03-01,0.31116151809692383
BP05,2008-04-01,0.368257999420166
BP05,2008-05-01,0.47197698056697845
BP05,2008-06-01,NA
BP05,2008-07-01,NA
BP05,2008-08-01,0.39259010553359985
BP05,2008-09-01,0.28892067074775696
BP05,2008-10-01,0.28718775510787964
BP05,2008-11-01,0.34093189239501953
BP05,2008-12-01,0.33662624657154083
BP05,2009-01-01,0.2983701527118683
BP05,2009-02-01,0.31199780106544495
BP05,2009-03-01,0.46414297819137573
BP05,2009-04-01,0.34363433718681335
BP05,2009-05-01,0.40934377908706665
BP05,2009-06-01,NA
BP05,2009-07-01,NA
BP05,2009-08-01,0.4964321255683899
BP05,2009-09-01,0.7454378604888916
BP05,2009-10-01,0.35632386803627014
BP05,2009-11-01,0.28615453839302063
BP05,2009-12-01,0.33738936483860016
BP05,2010-01-01,0.26818180084228516
BP05,2010-02-01,0.31523066759109497
BP05,2010-03-01,0.35397565364837646
BP05,2010-04-01,0.34647515416145325
BP05,2010-05-01,NA
BP05,2010-06-01,0.4889935255050659
BP05,2010-07-01,0.4963871091604233
BP05,2010-08-01,0.48988109827041626
BP05,2010-09-01,0.38216644525527954
BP05,2010-10-01,0.37036989629268646
BP05,2010-11-01,0.3373599648475647
BP05,2010-12-01,0.47473567724227905
BP05,2011-01-01,0.34065496921539307
BP05,2011-02-01,0.26549986004829407
BP05,2011-03-01,0.38725730776786804
BP05,2011-04-01,0.3901519179344177
BP05,2011-05-01,NA
BP05,2011-06-01,NA
BP05,2011-07-01,0.35334131121635437
BP05,2011-08-01,NA
BP05,2011-09-01,0.6025134325027466
BP05,2011-10-01,0.4104626625776291
BP05,2011-11-01,0.3305019736289978
BP05,2011-12-01,0.2598293423652649
BP05,2012-01-01,0.29438307881355286
BP05,2012-02-01,0.3129217326641083
BP05,2012-03-01,0.2940722107887268
BP05,2012-04-01,0.5931959748268127
BP05,2012-05-01,NA
BP05,2012-06-01,NA
BP05,2012-07-01,0.4210097938776016
BP05,2012-08-01,0.28911423683166504
BP05,2012-09-01,NA
BP05,2012-10-01,0.323548823595047
BP05,2012-11-01,0.25287898629903793
BP05,2012-12-01,0.2845771759748459
BP05,2013-01-01,0.2614979147911072
BP05,2013-02-01,0.32050976157188416
BP05,2013-03-01,0.3460966795682907
BP05,2013-04-01,0.38627365231513977
BP05,2013-05-01,0.36282268166542053
BP05,2013-06-01,NA
BP05,2013-07-01,0.4326505959033966
BP05,2013-08-01,0.593219518661499
BP05,2013-09-01,0.301075279712677
BP05,2013-10-01,0.3763830363750458
BP05,2013-11-01,0.29416215419769287
BP05,2013-12-01,0.3838724195957184
BP05,2014-01-01,0.44299161434173584
BP05,2014-02-01,0.3243969678878784
BP05,2014-03-01,0.44902798533439636
BP05,2014-04-01,NA
BP05,2014-05-01,0.3846163749694824
BP05,2014-06-01,NA
BP05,2014-07-01,0.48656608164310455
BP05,2014-08-01,0.3396777808666229
BP05,2014-09-01,NA
BP05,2014-10-01,0.45415687561035156
BP05,2014-11-01,0.3305671960115433
BP05,2014-12-01,0.3039841949939728
BP05,2015-01-01,0.28837811946868896
BP05,2015-02-01,0.3687402456998825
BP05,2015-03-01,0.3825627714395523
BP05,2015-04-01,NA
BP05,2015-05-01,0.3586866706609726
BP05,2015-06-01,0.6099730730056763
BP05,2015-07-01,NA
BP05,2015-08-01,0.3788702189922333
BP05,2015-09-01,0.4359281063079834
BP05,2015-10-01,0.37373363971710205
BP05,2015-11-01,0.36718082427978516
BP05,2015-12-01,0.2847096025943756
BP05,2016-01-01,0.27173125743865967
BP05,2016-02-01,0.2748633325099945
BP05,2016-03-01,0.3739284574985504
BP05,2016-04-01,0.3261986970901489
BP05,2016-05-01,0.3142187297344208
BP05,2016-06-01,0.4604512155056
BP05,2016-07-01,NA
BP05,2016-08-01,NA
BP05,2016-09-01,0.351358026266098
BP05,2016-10-01,NA
BP05,2016-11-01,0.27894623577594757
BP05,2016-12-01,0.2535651922225952
BP05,2017-01-01,0.2901251018047333
BP05,2017-02-01,0.28026100993156433
BP05,2017-03-01,0.321187287569046
BP05,2017-04-01,0.3644760251045227
BP05,2017-05-01,0.3857462406158447
BP05,2017-06-01,NA
BP05,2017-07-01,NA
BP05,2017-08-01,NA
BP05,2017-09-01,NA
BP05,2017-10-01,0.2837942838668823
BP05,2017-11-01,0.6692196726799011
BP05,2017-12-01,0.29675376415252686
BP05,2018-01-01,0.31592729687690735
BP05,2018-02-01,0.3727412223815918
BP05,2018-03-01,0.323744460940361
BP05,2018-04-01,0.5620126724243164
BP05,2018-05-01,0.43791070580482483
BP05,2018-06-01,0.25824663043022156
BP05,2018-07-01,0.32197271287441254
BP05,2018-08-01,0.4423387348651886
BP05,2018-09-01,0.4130614250898361
BP05,2018-10-01,0.3290473222732544
BP05,2018-11-01,0.3940455913543701
BP05,2018-12-01,0.2722819745540619
BP05,2019-01-01,0.2967061251401901
BP05,2019-02-01,0.3692636787891388
BP05,2019-03-01,0.2598932981491089
BP06,2002-07-01,0.24787986278533936
BP06,2002-08-01,0.32839924097061157
BP06,2002-09-01,0.44575563073158264
BP06,2002-10-01,0.39496952295303345
BP06,2002-11-01,0.55274897813797
BP06,2002-12-01,0.3545222580432892
BP06,2003-01-01,0.7397148609161377
BP06,2003-02-01,0.47730496525764465
BP06,2003-03-01,0.42077119648456573
BP06,2003-04-01,0.3908804953098297
BP06,2003-05-01,0.36332520842552185
BP06,2003-06-01,0.4053061902523041
BP06,2003-07-01,0.35818755626678467
BP06,2003-08-01,0.4038498103618622
BP06,2003-09-01,0.3448155075311661
BP06,2003-10-01,0.3558083474636078
BP06,2003-11-01,0.4095836579799652
BP06,2003-12-01,0.39306604862213135
BP06,2004-01-01,0.25646255910396576
BP06,2004-02-01,0.49566084146499634
BP06,2004-03-01,0.34196458756923676
BP06,2004-04-01,0.34013494849205017
BP06,2004-05-01,0.4016095846891403
BP06,2004-06-01,0.292462557554245
BP06,2004-07-01,0.29343338310718536
BP06,2004-08-01,0.39427506923675537
BP06,2004-09-01,0.5047724843025208
BP06,2004-10-01,0.4430917799472809
BP06,2004-11-01,0.3119834065437317
BP06,2004-12-01,0.30748283863067627
BP06,2005-01-01,0.3825222849845886
BP06,2005-02-01,0.27771955728530884
BP06,2005-03-01,0.2525855004787445
BP06,2005-04-01,0.4106426388025284
BP06,2005-05-01,0.3282928615808487
BP06,2005-06-01,0.19561634957790375
BP06,2005-07-01,0.4142817407846451
BP06,2005-08-01,0.3034400939941406
BP06,2005-09-01,0.28283844888210297
BP06,2005-10-01,0.25797373056411743
BP06,2005-11-01,0.5344656109809875
BP06,2005-12-01,0.5495093464851379
BP06,2006-01-01,0.3553375154733658
BP06,2006-02-01,0.36760213971138
BP06,2006-03-01,0.34787458181381226
BP06,2006-04-01,0.3871501386165619
BP06,2006-05-01,0.5034142732620239
BP06,2006-06-01,0.39565958082675934
BP06,2006-07-01,0.42422422766685486
BP06,2006-08-01,0.30223536491394043
BP06,2006-09-01,0.2991122603416443
BP06,2006-10-01,0.4800047278404236
BP06,2006-11-01,0.29269739985466003
BP06,2006-12-01,0.35444068908691406
BP06,2007-01-01,0.5655525922775269
BP06,2007-02-01,0.30918413400650024
BP06,2007-03-01,0.32233865559101105
BP06,2007-04-01,0.2871842682361603
BP06,2007-05-01,0.33773937821388245
BP06,2007-06-01,0.4696812778711319
BP06,2007-07-01,0.3848416805267334
BP06,2007-08-01,0.3556939959526062
BP06,2007-09-01,0.31016138195991516
BP06,2007-10-01,0.4161681532859802
BP06,2007-11-01,0.3527320921421051
BP06,2007-12-01,0.32294224202632904
BP06,2008-01-01,0.29048456251621246
BP06,2008-02-01,0.4618012607097626
BP06,2008-03-01,0.30104559659957886
BP06,2008-04-01,0.4132435917854309
BP06,2008-05-01,0.4805080145597458
BP06,2008-06-01,0.36855682730674744
BP06,2008-07-01,0.4886171817779541
BP06,2008-08-01,0.39605891704559326
BP06,2008-09-01,0.3135133236646652
BP06,2008-10-01,0.2873205244541168
BP06,2008-11-01,0.33786019682884216
BP06,2008-12-01,0.34486180543899536
BP06,2009-01-01,0.3224392533302307
BP06,2009-02-01,0.31199780106544495
BP06,2009-03-01,0.467779278755188
BP06,2009-04-01,0.4213449954986572
BP06,2009-05-01,0.43293115496635437
BP06,2009-06-01,0.38180671632289886
BP06,2009-07-01,0.42310166358947754
BP06,2009-08-01,0.4163401275873184
BP06,2009-09-01,0.3847012370824814
BP06,2009-10-01,0.32744601368904114
BP06,2009-11-01,0.39613041281700134
BP06,2009-12-01,0.33886465430259705
BP06,2010-01-01,0.32708045840263367
BP06,2010-02-01,0.305218905210495
BP06,2010-03-01,0.383158802986145
BP06,2010-04-01,0.3721435070037842
BP06,2010-05-01,0.3626752644777298
BP06,2010-06-01,0.4889935255050659
BP06,2010-07-01,0.4533288776874542
BP06,2010-08-01,0.40247389674186707
BP06,2010-09-01,0.32398614287376404
BP06,2010-10-01,0.34603020548820496
BP06,2010-11-01,0.4409146010875702
BP06,2010-12-01,0.5270990878343582
BP06,2011-01-01,0.3931005150079727
BP06,2011-02-01,0.3372524678707123
BP06,2011-03-01,0.4170382618904114
BP06,2011-04-01,0.5096861124038696
BP06,2011-05-01,NA
BP06,2011-06-01,0.41642114520072937
BP06,2011-07-01,0.38409900665283203
BP06,2011-08-01,0.3691076636314392
BP06,2011-09-01,0.35347244143486023
BP06,2011-10-01,0.3839460015296936
BP06,2011-11-01,0.33643436431884766
BP06,2011-12-01,0.2707430124282837
BP06,2012-01-01,0.28845465183258057
BP06,2012-02-01,0.35882508754730225
BP06,2012-03-01,0.3423543870449066
BP06,2012-04-01,0.5045654773712158
BP06,2012-05-01,0.4049529731273651
BP06,2012-06-01,0.4037071168422699
BP06,2012-07-01,0.42023080587387085
BP06,2012-08-01,0.3013886511325836
BP06,2012-09-01,0.2858568876981735
BP06,2012-10-01,0.3018832504749298
BP06,2012-11-01,0.23668529838323593
BP06,2012-12-01,0.2990833520889282
BP06,2013-01-01,0.29429441690444946
BP06,2013-02-01,0.3433768004179001
BP06,2013-03-01,0.4863083064556122
BP06,2013-04-01,0.37231218814849854
BP06,2013-05-01,0.36282268166542053
BP06,2013-06-01,0.5182809829711914
BP06,2013-07-01,0.4196504205465317
BP06,2013-08-01,0.30714352428913116
BP06,2013-09-01,0.3559962213039398
BP06,2013-10-01,0.3968806713819504
BP06,2013-11-01,0.2978507727384567
BP06,2013-12-01,0.3838724195957184
BP06,2014-01-01,0.39422982931137085
BP06,2014-02-01,0.3367738425731659
BP06,2014-03-01,0.4438256025314331
BP06,2014-04-01,0.5095137357711792
BP06,2014-05-01,0.36969561874866486
BP06,2014-06-01,0.4528527408838272
BP06,2014-07-01,0.4690941870212555
BP06,2014-08-01,0.3225287050008774
BP06,2014-09-01,0.32236212491989136
BP06,2014-10-01,0.4321351498365402
BP06,2014-11-01,0.3673107922077179
BP06,2014-12-01,0.3055151104927063
BP06,2015-01-01,0.2879185676574707
BP06,2015-02-01,0.37468844652175903
BP06,2015-03-01,0.3957267999649048
BP06,2015-04-01,NA
BP06,2015-05-01,0.419751301407814
BP06,2015-06-01,0.5124309062957764
BP06,2015-07-01,NA
BP06,2015-08-01,0.3688524067401886
BP06,2015-09-01,0.4358501434326172
BP06,2015-10-01,0.37981854379177094
BP06,2015-11-01,0.49493318796157837
BP06,2015-12-01,0.28059224784374237
BP06,2016-01-01,0.2988480031490326
BP06,2016-02-01,0.2811211943626404
BP06,2016-03-01,0.3656470775604248
BP06,2016-04-01,0.3167823553085327
BP06,2016-05-01,0.40045908093452454
BP06,2016-06-01,0.28034254908561707
BP06,2016-07-01,0.5125623047351837
BP06,2016-08-01,0.2883172631263733
BP06,2016-09-01,0.3635560870170593
BP06,2016-10-01,0.252682089805603
BP06,2016-11-01,0.3058103322982788
BP06,2016-12-01,0.25523872673511505
BP06,2017-01-01,0.2901251018047333
BP06,2017-02-01,0.2896728515625
BP06,2017-03-01,0.34047824144363403
BP06,2017-04-01,0.3721359074115753
BP06,2017-05-01,0.3837967664003372
BP06,2017-06-01,NA
BP06,2017-07-01,NA
BP06,2017-08-01,0.3702484965324402
BP06,2017-09-01,0.2372969090938568
BP06,2017-10-01,0.26236680150032043
BP06,2017-11-01,0.3931228667497635
BP06,2017-12-01,0.39351314306259155
BP06,2018-01-01,0.3418213725090027
BP06,2018-02-01,0.3530195653438568
BP06,2018-03-01,0.31889915466308594
BP06,2018-04-01,0.580968976020813
BP06,2018-05-01,0.43728014826774597
BP06,2018-06-01,0.2674582302570343
BP06,2018-07-01,0.3199942708015442
BP06,2018-08-01,0.39235028624534607
BP06,2018-09-01,0.36948616802692413
BP06,2018-10-01,0.2992466390132904
BP06,2018-11-01,0.3723527044057846
BP06,2018-12-01,0.3167307525873184
BP06,2019-01-01,0.29716208577156067
BP06,2019-02-01,0.3890145421028137
BP06,2019-03-01,0.3945187032222748
PL03,2002-07-01,NA
PL03,2002-08-01,NA
PL03,2002-09-01,NA
PL03,2002-10-01,NA
PL03,2002-11-01,NA
PL03,2002-12-01,NA
PL03,2003-01-01,NA
PL03,2003-02-01,NA
PL03,2003-03-01,0.601955771446228
PL03,2003-04-01,NA
PL03,2003-05-01,NA
PL03,2003-06-01,NA
PL03,2003-07-01,NA
PL03,2003-08-01,NA
PL03,2003-09-01,NA
PL03,2003-10-01,NA
PL03,2003-11-01,0.5634616613388062
PL03,2003-12-01,NA
PL03,2004-01-01,NA
PL03,2004-02-01,NA
PL03,2004-03-01,NA
PL03,2004-04-01,NA
PL03,2004-05-01,NA
PL03,2004-06-01,NA
PL03,2004-07-01,NA
PL03,2004-08-01,NA
PL03,2004-09-01,NA
PL03,2004-10-01,NA
PL03,2004-11-01,0.3365292549133301
PL03,2004-12-01,NA
PL03,2005-01-01,NA
PL03,2005-02-01,NA
PL03,2005-03-01,NA
PL03,2005-04-01,NA
PL03,2005-05-01,NA
PL03,2005-06-01,NA
PL03,2005-07-01,NA
PL03,2005-08-01,NA
PL03,2005-09-01,NA
PL03,2005-10-01,NA
PL03,2005-11-01,NA
PL03,2005-12-01,NA
PL03,2006-01-01,NA
PL03,2006-02-01,NA
PL03,2006-03-01,1.1485419273376465
PL03,2006-04-01,NA
PL03,2006-05-01,NA
PL03,2006-06-01,NA
PL03,2006-07-01,NA
PL03,2006-08-01,NA
PL03,2006-09-01,NA
PL03,2006-10-01,NA
PL03,2006-11-01,NA
PL03,2006-12-01,NA
PL03,2007-01-01,NA
PL03,2007-02-01,NA
PL03,2007-03-01,0.9908657670021057
PL03,2007-04-01,NA
PL03,2007-05-01,NA
PL03,2007-06-01,NA
PL03,2007-07-01,NA
PL03,2007-08-01,NA
PL03,2007-09-01,NA
PL03,2007-10-01,NA
PL03,2007-11-01,NA
PL03,2007-12-01,NA
PL03,2008-01-01,NA
PL03,2008-02-01,NA
PL03,2008-03-01,NA
PL03,2008-04-01,NA
PL03,2008-05-01,NA
PL03,2008-06-01,NA
PL03,2008-07-01,NA
PL03,2008-08-01,NA
PL03,2008-09-01,NA
PL03,2008-10-01,NA
PL03,2008-11-01,NA
PL03,2008-12-01,NA
PL03,2009-01-01,NA
PL03,2009-02-01,NA
PL03,2009-03-01,NA
PL03,2009-04-01,NA
PL03,2009-05-01,NA
PL03,2009-06-01,NA
PL03,2009-07-01,NA
PL03,2009-08-01,NA
PL03,2009-09-01,NA
PL03,2009-10-01,NA
PL03,2009-11-01,NA
PL03,2009-12-01,NA
PL03,2010-01-01,0.7249205708503723
PL03,2010-02-01,NA
PL03,2010-03-01,1.344529390335083
PL03,2010-04-01,1.2239443063735962
PL03,2010-05-01,NA
PL03,2010-06-01,NA
PL03,2010-07-01,NA
PL03,2010-08-01,1.279569387435913
PL03,2010-09-01,NA
PL03,2010-10-01,NA
PL03,2010-11-01,NA
PL03,2010-12-01,NA
PL03,2011-01-01,1.0062404572963715
PL03,2011-02-01,NA
PL03,2011-03-01,0.6744182705879211
PL03,2011-04-01,NA
PL03,2011-05-01,NA
PL03,2011-06-01,NA
PL03,2011-07-01,NA
PL03,2011-08-01,NA
PL03,2011-09-01,NA
PL03,2011-10-01,NA
PL03,2011-11-01,NA
PL03,2011-12-01,NA
PL03,2012-01-01,NA
PL03,2012-02-01,NA
PL03,2012-03-01,NA
PL03,2012-04-01,NA
PL03,2012-05-01,NA
PL03,2012-06-01,NA
PL03,2012-07-01,NA
PL03,2012-08-01,NA
PL03,2012-09-01,NA
PL03,2012-10-01,NA
PL03,2012-11-01,NA
PL03,2012-12-01,NA
PL03,2013-01-01,NA
PL03,2013-02-01,NA
PL03,2013-03-01,NA
PL03,2013-04-01,NA
PL03,2013-05-01,NA
PL03,2013-06-01,NA
PL03,2013-07-01,NA
PL03,2013-08-01,0.9726923108100891
PL03,2013-09-01,NA
PL03,2013-10-01,NA
PL03,2013-11-01,NA
PL03,2013-12-01,NA
PL03,2014-01-01,NA
PL03,2014-02-01,NA
PL03,2014-03-01,NA
PL03,2014-04-01,NA
PL03,2014-05-01,NA
PL03,2014-06-01,NA
PL03,2014-07-01,NA
PL03,2014-08-01,NA
PL03,2014-09-01,NA
PL03,2014-10-01,NA
PL03,2014-11-01,NA
PL03,2014-12-01,NA
PL03,2015-01-01,NA
PL03,2015-02-01,NA
PL03,2015-03-01,NA
PL03,2015-04-01,NA
PL03,2015-05-01,NA
PL03,2015-06-01,NA
PL03,2015-07-01,NA
PL03,2015-08-01,NA
PL03,2015-09-01,NA
PL03,2015-10-01,NA
PL03,2015-11-01,NA
PL03,2015-12-01,NA
PL03,2016-01-01,NA
PL03,2016-02-01,NA
PL03,2016-03-01,NA
PL03,2016-04-01,NA
PL03,2016-05-01,NA
PL03,2016-06-01,NA
PL03,2016-07-01,NA
PL03,2016-08-01,NA
PL03,2016-09-01,NA
PL03,2016-10-01,NA
PL03,2016-11-01,NA
PL03,2016-12-01,NA
PL03,2017-01-01,NA
PL03,2017-02-01,NA
PL03,2017-03-01,NA
PL03,2017-04-01,NA
PL03,2017-05-01,NA
PL03,2017-06-01,NA
PL03,2017-07-01,NA
PL03,2017-08-01,NA
PL03,2017-09-01,NA
PL03,2017-10-01,NA
PL03,2017-11-01,NA
PL03,2017-12-01,NA
PL03,2018-01-01,NA
PL03,2018-02-01,0.9601306319236755
PL03,2018-03-01,NA
PL03,2018-04-01,NA
PL03,2018-05-01,NA
PL03,2018-06-01,NA
PL03,2018-07-01,NA
PL03,2018-08-01,NA
PL03,2018-09-01,NA
PL03,2018-10-01,NA
PL03,2018-11-01,NA
PL03,2018-12-01,NA
PL03,2019-01-01,NA
PL03,2019-02-01,NA
PL03,2019-03-01,NA
PL14,2002-07-01,NA
PL14,2002-08-01,NA
PL14,2002-09-01,NA
PL14,2002-10-01,NA
PL14,2002-11-01,NA
PL14,2002-12-01,NA
PL14,2003-01-01,NA
PL14,2003-02-01,NA
PL14,2003-03-01,0.601955771446228
PL14,2003-04-01,NA
PL14,2003-05-01,NA
PL14,2003-06-01,NA
PL14,2003-07-01,NA
PL14,2003-08-01,NA
PL14,2003-09-01,NA
PL14,2003-10-01,NA
PL14,2003-11-01,0.6942793726921082
PL14,2003-12-01,NA
PL14,2004-01-01,NA
PL14,2004-02-01,NA
PL14,2004-03-01,NA
PL14,2004-04-01,NA
PL14,2004-05-01,NA
PL14,2004-06-01,NA
PL14,2004-07-01,NA
PL14,2004-08-01,NA
PL14,2004-09-01,NA
PL14,2004-10-01,NA
PL14,2004-11-01,NA
PL14,2004-12-01,NA
PL14,2005-01-01,NA
PL14,2005-02-01,NA
PL14,2005-03-01,NA
PL14,2005-04-01,NA
PL14,2005-05-01,NA
PL14,2005-06-01,NA
PL14,2005-07-01,NA
PL14,2005-08-01,NA
PL14,2005-09-01,NA
PL14,2005-10-01,NA
PL14,2005-11-01,NA
PL14,2005-12-01,NA
PL14,2006-01-01,NA
PL14,2006-02-01,NA
PL14,2006-03-01,1.1485419273376465
PL14,2006-04-01,NA
PL14,2006-05-01,NA
PL14,2006-06-01,NA
PL14,2006-07-01,NA
PL14,2006-08-01,NA
PL14,2006-09-01,NA
PL14,2006-10-01,NA
PL14,2006-11-01,NA
PL14,2006-12-01,NA
PL14,2007-01-01,NA
PL14,2007-02-01,NA
PL14,2007-03-01,1.1049796044826508
PL14,2007-04-01,NA
PL14,2007-05-01,NA
PL14,2007-06-01,NA
PL14,2007-07-01,NA
PL14,2007-08-01,NA
PL14,2007-09-01,NA
PL14,2007-10-01,NA
PL14,2007-11-01,NA
PL14,2007-12-01,NA
PL14,2008-01-01,NA
PL14,2008-02-01,NA
PL14,2008-03-01,NA
PL14,2008-04-01,NA
PL14,2008-05-01,NA
PL14,2008-06-01,NA
PL14,2008-07-01,NA
PL14,2008-08-01,NA
PL14,2008-09-01,NA
PL14,2008-10-01,NA
PL14,2008-11-01,NA
PL14,2008-12-01,NA
PL14,2009-01-01,NA
PL14,2009-02-01,NA
PL14,2009-03-01,NA
PL14,2009-04-01,NA
PL14,2009-05-01,NA
PL14,2009-06-01,NA
PL14,2009-07-01,NA
PL14,2009-08-01,NA
PL14,2009-09-01,NA
PL14,2009-10-01,NA
PL14,2009-11-01,NA
PL14,2009-12-01,NA
PL14,2010-01-01,0.7249205708503723
PL14,2010-02-01,NA
PL14,2010-03-01,1.344529390335083
PL14,2010-04-01,1.2239443063735962
PL14,2010-05-01,NA
PL14,2010-06-01,NA
PL14,2010-07-01,NA
PL14,2010-08-01,1.279569387435913
PL14,2010-09-01,NA
PL14,2010-10-01,NA
PL14,2010-11-01,NA
PL14,2010-12-01,NA
PL14,2011-01-01,1.2214587926864624
PL14,2011-02-01,NA
PL14,2011-03-01,0.6744182705879211
PL14,2011-04-01,NA
PL14,2011-05-01,NA
PL14,2011-06-01,NA
PL14,2011-07-01,NA
PL14,2011-08-01,NA
PL14,2011-09-01,NA
PL14,2011-10-01,NA
PL14,2011-11-01,NA
PL14,2011-12-01,NA
PL14,2012-01-01,NA
PL14,2012-02-01,NA
PL14,2012-03-01,NA
PL14,2012-04-01,NA
PL14,2012-05-01,NA
PL14,2012-06-01,NA
PL14,2012-07-01,NA
PL14,2012-08-01,NA
PL14,2012-09-01,NA
PL14,2012-10-01,NA
PL14,2012-11-01,NA
PL14,2012-12-01,NA
PL14,2013-01-01,NA
PL14,2013-02-01,NA
PL14,2013-03-01,NA
PL14,2013-04-01,NA
PL14,2013-05-01,NA
PL14,2013-06-01,NA
PL14,2013-07-01,NA
PL14,2013-08-01,1.1715964078903198
PL14,2013-09-01,NA
PL14,2013-10-01,NA
PL14,2013-11-01,NA
PL14,2013-12-01,NA
PL14,2014-01-01,NA
PL14,2014-02-01,NA
PL14,2014-03-01,NA
PL14,2014-04-01,NA
PL14,2014-05-01,NA
PL14,2014-06-01,NA
PL14,2014-07-01,NA
PL14,2014-08-01,NA
PL14,2014-09-01,NA
PL14,2014-10-01,NA
PL14,2014-11-01,NA
PL14,2014-12-01,NA
PL14,2015-01-01,NA
PL14,2015-02-01,NA
PL14,2015-03-01,NA
PL14,2015-04-01,NA
PL14,2015-05-01,NA
PL14,2015-06-01,NA
PL14,2015-07-01,NA
PL14,2015-08-01,NA
PL14,2015-09-01,NA
PL14,2015-10-01,NA
PL14,2015-11-01,NA
PL14,2015-12-01,NA
PL14,2016-01-01,NA
PL14,2016-02-01,NA
PL14,2016-03-01,NA
PL14,2016-04-01,NA
PL14,2016-05-01,NA
PL14,2016-06-01,NA
PL14,2016-07-01,NA
PL14,2016-08-01,NA
PL14,2016-09-01,NA
PL14,2016-10-01,NA
PL14,2016-11-01,NA
PL14,2016-12-01,NA
PL14,2017-01-01,NA
PL14,2017-02-01,NA
PL14,2017-03-01,NA
PL14,2017-04-01,NA
PL14,2017-05-01,NA
PL14,2017-06-01,NA
PL14,2017-07-01,NA
PL14,2017-08-01,NA
PL14,2017-09-01,NA
PL14,2017-10-01,NA
PL14,2017-11-01,NA
PL14,2017-12-01,NA
PL14,2018-01-01,NA
PL14,2018-02-01,0.9601306319236755
PL14,2018-03-01,NA
PL14,2018-04-01,NA
PL14,2018-05-01,NA
PL14,2018-06-01,NA
PL14,2018-07-01,NA
PL14,2018-08-01,NA
PL14,2018-09-01,NA
PL14,2018-10-01,NA
PL14,2018-11-01,NA
PL14,2018-12-01,NA
PL14,2019-01-01,NA
PL14,2019-02-01,NA
PL14,2019-03-01,NA
BP08,2002-07-01,0.2514229565858841
BP08,2002-08-01,0.6141543984413147
BP08,2002-09-01,0.30649474263191223
BP08,2002-10-01,0.3322398066520691
BP08,2002-11-01,0.36613142490386963
BP08,2002-12-01,0.30558475852012634
BP08,2003-01-01,0.290208637714386
BP08,2003-02-01,0.33917173743247986
BP08,2003-03-01,0.3801586776971817
BP08,2003-04-01,0.42934587597846985
BP08,2003-05-01,0.36702828109264374
BP08,2003-06-01,NA
BP08,2003-07-01,0.3340994119644165
BP08,2003-08-01,0.34293079376220703
BP08,2003-09-01,0.3356635123491287
BP08,2003-10-01,0.2753937095403671
BP08,2003-11-01,0.29716336727142334
BP08,2003-12-01,0.2833363115787506
BP08,2004-01-01,0.2889551669359207
BP08,2004-02-01,0.46419382095336914
BP08,2004-03-01,0.3011930584907532
BP08,2004-04-01,0.28353238105773926
BP08,2004-05-01,0.3662705421447754
BP08,2004-06-01,0.3458336889743805
BP08,2004-07-01,0.318013072013855
BP08,2004-08-01,0.4238293170928955
BP08,2004-09-01,0.39786653220653534
BP08,2004-10-01,0.2858728915452957
BP08,2004-11-01,0.27796226739883423
BP08,2004-12-01,0.30972689390182495
BP08,2005-01-01,0.27918916940689087
BP08,2005-02-01,0.2513910010457039
BP08,2005-03-01,0.25209537148475647
BP08,2005-04-01,0.2919035255908966
BP08,2005-05-01,0.2961580753326416
BP08,2005-06-01,0.2949354350566864
BP08,2005-07-01,0.43970903754234314
BP08,2005-08-01,0.3365347683429718
BP08,2005-09-01,0.2946351170539856
BP08,2005-10-01,0.2776486575603485
BP08,2005-11-01,0.240812748670578
BP08,2005-12-01,0.2671729326248169
BP08,2006-01-01,0.29994748532772064
BP08,2006-02-01,0.3634960204362869
BP08,2006-03-01,0.38816946744918823
BP08,2006-04-01,0.39609602093696594
BP08,2006-05-01,NA
BP08,2006-06-01,0.15488038957118988
BP08,2006-07-01,0.48608094453811646
BP08,2006-08-01,0.3001519441604614
BP08,2006-09-01,0.30496931076049805
BP08,2006-10-01,0.41982607543468475
BP08,2006-11-01,0.29100053012371063
